PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
66547,16512,Leader,Harry,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
41070,16512,Leader,Harry,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
18759,8109,Leduc,Jean-Louis,1940-01-01,True,1941-01-01,True,False,False,163,"2nd Battalion, Fusiliers Mont-Royal",,,13,Military,True,False,,0,,0,0,0,0,False,False,Corporal and Infantry Lieutenant.,False,847,Military,,Military
54330,5958,Legault,Carl,1943-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
9794,8961,Legris,Joseph Hormisdas,,False,,False,False,False,332,"86th Battalion, Volunteer Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
96753,14860,Lemieux,Pierre,,False,,False,False,False,1581,Canadian Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
22093,1239,Lennox,Thomas Herbert,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
102670,1239,Lennox,Thomas Herbert,,False,,False,False,False,122,208th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Took the battalion overseas.,True,2166,Lieutenant-Colonel and Officer Commanding,0.0,Military
53389,2031,Leonard,Thomas D'Arcy,,False,,False,False,False,265,"5th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
68336,2031,Leonard,Thomas D'Arcy,,False,,False,False,False,267,"5th Battalion, Royal Air Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
8670,2031,Leonard,Thomas D'Arcy,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
56151,16301,Lesage,Jean,1933-01-01,True,1945-01-01,True,False,False,7166,Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
4452,16301,Lesage,Jean,1965-01-01,True,1970-01-01,True,False,False,301,6th Artillery Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1651,Honorary Colonel,,Military
99842,10786,Lesick,William,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
63798,10786,Lesick,William,,False,,False,False,False,6805,Princess Louise Dragoon Guards,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
268551,18525,Leslie,Andrew,1977-01-01,True,1981-01-01,True,False,False,11977,30th Field Artillery Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,0.0,Military
268553,18525,Leslie,Andrew,1981-01-01,True,1994-01-01,True,False,False,107,"1st Field Regiment, Royal Canadian Horse Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
268554,18525,Leslie,Andrew,1995-01-01,True,1996-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Sent to the Former Yugoslavia as Chief of Staff Sector South (Brigade Level). He was awarded the Meritorious Service Medal.,False,787,Colonel,,Military
268557,18525,Leslie,Andrew,1997-07-01,True,2000-01-01,True,False,False,11979,1st Canadian Mechanized Brigade Group,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
268558,18525,Leslie,Andrew,2000-01-01,True,2002-01-01,True,False,False,1581,Canadian Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2514,"Director of Command, Control, Communications and Computer Systems",,Military
268559,18525,Leslie,Andrew,2002-01-01,True,2003-07-01,True,False,False,4450,Land Force Command,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
268560,18525,Leslie,Andrew,2003-07-01,True,2003-08-01,True,False,False,11980,Land Force Doctrine and Training System,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
268561,18525,Leslie,Andrew,2003-08-01,True,2004-01-01,True,False,False,11981,"International Security Assistance Force in Kabul, Afghanistan",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1241,Deputy Commander,,Military
268556,18525,Leslie,Andrew,2005-01-01,True,2010-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,768,Chief of Staff,,Military
268555,18525,Leslie,Andrew,2011-01-01,True,2011-01-01,True,False,False,1581,Canadian Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Awarded the following decorations: Order of Military Merit (CMM), Meritorious Service Cross (MSC), Meritorious Service Medal (MSM), Canadian Forces Decoration (CD). <P>Retired with the rank of Lieutenant-General.</P>",False,2513,Chief of Transformation,,Military
268552,18525,Leslie,Andrew,,False,,False,False,False,11978,Honourable Artillery Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,"London, England.",True,681,Student / Officer Cadet,,Military
72369,10939,Leslie,James,,False,,False,False,False,9711,War of 1812-1814,,1812-1814,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
92867,10939,Leslie,James,,False,,False,False,False,1613,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
134843,7045,Lessard,Prosper-Edmond,,False,,False,False,False,463,Alberta Mounted Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
103613,621,Little,William Carruthers,1839-01-01,True,1844-01-01,True,False,False,7431,Royal Navy,,R.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
18398,621,Little,William Carruthers,,False,,False,False,False,6202,"Opium War, 1839-1844",,1839-1844,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
284987,18807,Lloyd,Dane,,False,,False,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1660,Infantry Officer,,Military
234885,9071,Loney,Edison John Clayton,1944-01-01,True,1945-01-01,True,False,False,11189,"98th Artillery Brigade, Canadian Field Artillery (Reserve)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
100917,11060,MacBain,Arthur Allister,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
9345,11060,MacBain,Arthur Allister,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
105990,5520,MacDonald,Daniel Joseph,1940-01-01,True,1945-01-01,True,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,645,Sergeant,,Military
52923,5520,MacDonald,Daniel Joseph,,False,,False,False,False,6314,P.E.I. Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
77868,5520,MacDonald,Daniel Joseph,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
262540,12366,MacDonald,David Samuel Horne,1952-01-01,True,1952-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2469,Master Cadet,,Military
32197,7041,MacDonald,Finlay,1942-01-01,True,1945-01-01,True,False,False,1602,Canadian Infantry Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
253591,7041,MacDonald,Finlay,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
107587,14916,MacDonald,John Joseph,1916-01-31,False,1919-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Went overseas, January 15, 1917. Awarded the Distinguished Conduct Medal, September 5, 1918. Commissioned, with rank of Lieutenant, September 6,1918. Demobilized April 10, 1919. Training Officer at Beechgrove, Charlottetown, P.E.I. and Yarmouth, Nova Scotia.",False,304,Captain,,Military
261380,14916,MacDonald,John Joseph,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
32266,9790,MacDougall,John Lorne,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
50922,9790,MacDougall,John Lorne,,False,,False,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,847,Military,,Military
11491,12126,MacEwan,Howard Russell,,False,,False,False,False,77,1st Battalion Nova Scotia Highlanders (Militia),,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
79937,11639,MacFarlane,Angus (Gus),1943-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1011,Flying Officer,,Military
122721,3531,MacInnis,Donald,1939-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,1032,Gunner,,Military
262943,3531,MacInnis,Donald,,False,,False,False,False,11745,"2nd Battalion, Nova Scotia Highlanders (Cape Breton)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
122722,3531,MacInnis,Donald,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
106707,6410,MacKelvie,John Armstrong,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
103456,6410,MacKelvie,John Armstrong,,False,,False,False,False,463,Alberta Mounted Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
16735,15231,MacKenzie,Frederick Donald,1915-01-01,True,1916-01-01,True,False,False,6992,Queen's University Hospital Unit,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Egypt and the Dardanelles.,False,847,Military,,Military
91330,15231,MacKenzie,Frederick Donald,1916-01-01,True,1919-01-01,True,False,False,1571,Canadian Field Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
261409,15231,MacKenzie,Frederick Donald,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
18149,2976,MacKenzie,Norman Archibald MacRae,1914-01-01,True,1919-01-01,True,False,False,1603,"Canadian Infantry, 6th C.M.R.'s, 85th Battalion Nova Scotia Highlanders",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,787,Colonel,,Military
77342,2976,MacKenzie,Norman Archibald MacRae,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
102790,16760,MacLaren,Murray,1908-01-01,True,1912-01-01,True,False,False,5309,Military District No. 8,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,1541,Preventive Medicine Officer,,Military
28538,16760,MacLaren,Murray,1914-01-01,True,1919-01-01,True,False,False,1591,Canadian General Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas, 1914-1919.<BR>Awarded the 1914-1915 Star, the General Service Medal, the Victory Medal and the Long Service Decoration.",False,1532,Officer Commanding,,Military
261410,16760,MacLaren,Murray,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
57490,16760,MacLaren,Murray,,False,,False,False,False,1591,Canadian General Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1245,Deputy Director of Medical Services,,Military
54777,5845,MacLean,John Angus,1939-01-01,True,1947-01-01,True,False,False,7382,Royal Canadian Air Force (Reserve),,R.C.A.F. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,"Commanded Test and Development Establishment, 1943-45.",False,893,Pilot officer,,Military
36837,5845,MacLean,John Angus,1945-01-01,True,1947-01-01,True,False,False,5368,"Missing Research and Enquiry Unit, Europe",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1191,Wing Commander,,Military
25381,5845,MacLean,John Angus,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,66,Bomber pilot,,Military
93842,5845,MacLean,John Angus,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
74291,13941,MacNeil,Charles Grant,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
10768,13941,MacNeil,Charles Grant,,False,,False,False,False,1614,Canadian Motor Machine Gun Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
254651,6619,MacNutt,Thomas,1866-01-01,True,1866-01-01,True,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
254650,6619,MacNutt,Thomas,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
103954,5175,MacRae,John Chester,1934-01-01,True,1940-01-01,True,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
6138,5175,MacRae,John Chester,1940-01-01,True,1945-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas.Awarded Military Cross, July 6,1944, Caen, Normandy.",False,847,Military,,Military
8144,5175,MacRae,John Chester,1946-01-01,True,1956-01-01,True,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Awarded Efficiency Decoration, 1952.",False,213,Major,,Military
116798,5175,MacRae,John Chester,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
120579,5251,Macdonald,Albert Frederick,1940-01-01,True,1943-01-01,True,False,False,86,"1st Battalion, Edmonton Fusilliers",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,645,Sergeant,,Military
253387,10472,Macdonald,Angus Lewis,1915-01-01,True,1916-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2332,Officer Cadet,,Military
35071,10472,Macdonald,Angus Lewis,1916-02-01,True,1918-01-01,True,False,False,65,185th Battalion (Cape Breton Highlanders),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
107834,10472,Macdonald,Angus Lewis,1918-01-01,True,1919-01-01,True,False,False,144,25th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
253388,10472,Macdonald,Angus Lewis,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
35677,8309,Macdonald,Donald Alexander,1852-01-01,True,1869-01-01,True,False,False,238,"4th Battalion, Glengarry Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
70189,273,Macdonald,Hugh John,1866-01-01,True,,False,False,False,42,"14th Battalion, Volunteer Militia, Cornwall",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
9831,273,Macdonald,Hugh John,1870-01-01,True,,False,False,False,113,1st Ontario Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,In the Red River Expedition.,True,304,Captain,,Military
96411,273,Macdonald,Hugh John,1885-01-01,True,,False,False,False,343,90th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,842,Ensign,,Military
22815,273,Macdonald,Hugh John,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
4272,273,Macdonald,Hugh John,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
253593,2495,Macdonald,John,,False,,False,False,False,11239,93rd Sutherland Highlanders (Regimental School),,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,681,Student / Officer Cadet,,Military
67890,4997,Macdonald,John Alexander,1837-12-01,True,1837-12-31,True,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
51298,4080,Macdonald,John Augustine,1939-01-01,True,1944-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Canada and overseas.,False,847,Military,,Military
261408,4080,Macdonald,John Augustine,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
88019,4080,Macdonald,John Augustine,,False,,False,False,False,5961,North Nova Scotia Highlanders,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,791,Commander,,Military
42705,13630,Macdonald,John Michael,1943-01-01,True,1946-01-01,True,False,False,7405,Royal Canadian Electrical and Mechanical Engineers,,R.C.E.M.E.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,524,Private,,Military
65713,13036,Macdonald,William Chisholm,1917-01-01,True,1918-01-01,True,False,False,205,3rd Canadian Siege Battery,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France and Belgium.,False,204,Lieutenant,,Military
