PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
28030,12229,McNab,Archibald,,False,,False,False,False,4922,Lochiel Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
51935,4473,McNulty,James Carroll Patrick,1957-01-01,True,1958-01-01,True,False,False,3375,Grantham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
41140,4473,McNulty,James Carroll Patrick,1959-01-01,True,1959-01-01,True,False,False,3375,Grantham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
36479,4473,McNulty,James Carroll Patrick,1959-01-01,True,1959-01-01,True,False,False,4875,Lincoln County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
32587,4473,McNulty,James Carroll Patrick,1960-01-01,True,1962-01-01,True,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
10219,14080,McQuade,Arthur,,False,,False,False,False,2819,Emily Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
104652,14080,McQuade,Arthur,,False,,False,False,False,2819,Emily Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
104114,8019,McRory,John,1865-01-01,True,1877-01-01,True,False,False,4240,Kingston Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
53028,13745,McShane,James,1868-01-01,True,1881-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
103152,13745,McShane,James,1883-01-01,True,1887-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
83651,13745,McShane,James,1891-01-01,True,1893-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
117099,5083,McSweeney,Peter,,False,,False,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,1346,Alderman,,Municipal
98916,16862,Meigs,Daniel Bishop,,False,,False,False,False,2952,Farnham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
49790,16161,Menary,Lewis,1910-01-01,True,1911-01-01,True,False,False,3361,Grand Valley,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
111581,7242,Mercier,Paul,1977-01-01,True,1993-01-01,True,False,False,1033,Blainville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
46853,14910,Meredith,Valerie (Val),1973-01-01,True,1977-01-01,True,False,False,7929,Slave Lake,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
95121,14910,Meredith,Valerie (Val),1977-01-01,True,1980-01-01,True,False,False,7929,Slave Lake,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
111192,10794,Merner,Samuel,1866-01-01,True,1866-01-01,True,False,False,9731,Waterloo County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
3285,10794,Merner,Samuel,1873-01-01,True,1878-01-01,True,False,False,5787,New Hamburg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
49989,10052,Merrifield,Rob,1998-01-01,True,2002-01-01,True,False,False,10059,Woodland County's Council,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
121496,10052,Merrifield,Rob,,False,,False,False,False,6013,Northern Gateway's Regional School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,708,Trustee,,Municipal
17824,10052,Merrifield,Rob,,False,,False,False,False,9927,Whitecourt's School District,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
11480,6044,Merrithew,Gerald Stairs,1971-01-01,True,1972-01-01,True,False,False,7507,Saint John Common Council,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
296,15312,Michaud,Joseph Enoil,1919-01-01,True,1920-01-01,True,False,False,2753,Edmundston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
8320,15312,Michaud,Joseph Enoil,1932-01-01,True,1936-01-01,True,False,False,2753,Edmundston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
109364,14825,Michener,Edward,,False,,False,False,False,7068,Red Deer,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,223,Mayor,,Municipal
35853,3220,Middlebro,William Sora,1905-01-01,True,1909-01-01,True,False,False,6295,Owen Sound,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
2843,10572,Mignault,Roch Moïse Samuel,,False,,False,False,False,10098,Yamaska,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
256283,10572,Mignault,Roch Moïse Samuel,,False,,False,False,False,11303,Yamaska County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
268632,8286,Mihychuk,MaryAnn,1989-01-01,True,1993-01-01,True,False,False,10019,Winnipeg's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,707,Trustee,,Municipal
62410,11412,Millar,John,1910-01-01,True,1913-01-01,True,False,False,3890,Indian Head,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
65018,11412,Millar,John,1914-01-01,True,1914-01-01,True,False,False,3890,Indian Head,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
41668,16588,Miller,Larry,1991-01-01,True,1993-01-01,True,False,False,4162,Keppel Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
111566,16588,Miller,Larry,1994-01-01,True,1996-01-01,True,False,False,4162,Keppel Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
77070,16588,Miller,Larry,1997-01-01,True,1999-01-01,True,False,False,4162,Keppel Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
117317,16588,Miller,Larry,2000-01-01,True,2004-06-01,True,False,False,3229,Georgian Bluffs,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
25027,16588,Miller,Larry,2000-01-01,True,2001-01-01,True,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
66551,13584,Milligan,Clarence Adam,,False,,False,False,False,5607,Napanee Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
57697,13584,Milligan,Clarence Adam,,False,,False,False,False,5607,Napanee Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
108659,13584,Milligan,Clarence Adam,,False,,False,False,False,5607,Napanee Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
53893,4864,Mills,John Burpee,,False,,False,False,False,564,Annapolis Royal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
15783,8592,Mills,Samuel,,False,,False,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
256333,10372,Mills,Wilson Henry,1920-01-01,True,1920-01-01,True,False,False,2790,Elgin County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
28027,10372,Mills,Wilson Henry,,False,,False,False,False,8074,Sparta,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 8 years.,True,731,Municipal Councillor,,Municipal
44565,10372,Mills,Wilson Henry,,False,,False,False,False,2790,Elgin County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 4 years.,True,1227,Councillor,,Municipal
41451,6197,Milne,Lorna,1966-01-01,True,1974-01-01,True,False,False,6420,Peel's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,707,Trustee,,Municipal
102769,5857,Minaker,Clement George,1966-01-01,True,1971-01-01,True,False,False,8480,St. James,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
269203,5857,Minaker,Clement George,1971-01-01,True,1973-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
256346,13890,Mitchell,Andrew (Andy),2010-01-01,False,2014-10-26,False,False,False,11305,Selwyn,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
269014,1420,Mitchell,Humphrey,1929-01-01,True,1931-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
15051,5736,Mitges,Constantine George (Gus),1960-01-01,True,1966-01-01,True,False,False,6294,Owen Sound's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
20531,5736,Mitges,Constantine George (Gus),1962-01-01,True,1966-01-01,True,False,False,6294,Owen Sound's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,832,Director,0.0,Officers of Party Caucuses and Executives
269200,5736,Mitges,Constantine George (Gus),1966-01-01,True,1972-01-01,True,False,False,6295,Owen Sound,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
135159,17336,Mockler,Percy,,False,,False,False,False,10531,District 32 School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
94720,326,Moncrieff,George,1867-01-01,True,1867-01-01,True,False,False,6520,Petrolia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
117468,326,Moncrieff,George,1873-01-01,True,1873-01-01,True,False,False,6520,Petrolia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
87507,326,Moncrieff,George,1874-01-01,True,1874-01-01,True,False,False,6520,Petrolia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
4958,15601,Monette,Marcel,,False,,False,False,False,6595,Pointe-aux-Trembles,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 5 years.,True,223,Mayor,,Municipal
256541,15601,Monette,Marcel,,False,,False,False,False,6595,Pointe-aux-Trembles,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
40813,15601,Monette,Marcel,,False,,False,False,False,6595,Pointe-aux-Trembles,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 10 years.,True,1346,Alderman,,Municipal
256543,13692,Monk,Frederick Debartzch,1883-01-01,True,1895-01-01,True,False,False,2087,Commission des écoles catholiques de Montréal,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,573,School Commissioner,,Municipal
100750,5279,Monteith,Andrew,1851-01-01,True,1853-01-01,True,False,False,2541,Downie Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
51256,5279,Monteith,Andrew,1865-01-01,True,1866-01-01,True,False,False,2541,Downie Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
81651,14524,Monteith,Jay Waldo,1939-01-01,True,1941-01-01,True,False,False,8816,Stratford (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
28309,14524,Monteith,Jay Waldo,1944-01-01,True,1945-01-01,True,False,False,8816,Stratford (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
60181,51,Monteith,Ken,1974-01-01,True,1978-01-01,True,False,False,8066,Southwold Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
75315,51,Monteith,Ken,1978-01-01,True,1980-01-01,True,False,False,8066,Southwold Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
90275,51,Monteith,Ken,1980-01-01,True,1980-01-01,True,False,False,8066,Southwold Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
256548,51,Monteith,Ken,1981-01-01,True,1981-01-01,True,False,False,2790,Elgin County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
256549,759,Montgomery,Gage Workman,1947-01-01,True,1953-01-01,True,False,False,11320,Woodstock's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
59369,8030,Montplaisir,Hippolyte,,False,,False,False,False,1667,Cap-de-la-Madeleine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 25 years,True,223,Mayor,,Municipal
256550,8030,Montplaisir,Hippolyte,,False,,False,False,False,1810,Champlain County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 6 years.,True,1181,Warden,,Municipal
39496,14201,Moore,Alvin Head,,False,,False,False,False,5051,Magog,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
269010,6959,Moore,Wilfred P.,1974-01-01,True,1980-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
269009,6959,Moore,Wilfred P.,1977-01-01,True,1978-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1639,Deputy Mayor,,Municipal
318813,20096,Morantz,Marty,2014-10-22,False,2018-10-23,False,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Charleswood - Tuxedo Ward,False,777,City Councillor,,Municipal
21286,2528,Morgan,J. Trevor,1954-01-01,True,1955-01-01,True,False,False,6642,Port Dalhousie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
12117,2528,Morgan,J. Trevor,1956-01-01,True,1960-01-01,True,False,False,6642,Port Dalhousie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
94189,2528,Morgan,J. Trevor,1962-01-01,True,1968-01-01,True,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
32237,2528,Morgan,J. Trevor,1969-01-01,True,1972-01-01,True,False,False,5863,Niagara's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
34664,1312,Morin,Albanie,1970-01-01,True,1974-01-01,True,False,False,7892,Sillery,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
71549,10415,Morin,Jean-Baptiste,,False,,False,False,False,8729,Ste-Hénédine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
256553,10415,Morin,Jean-Baptiste,,False,,False,False,False,2519,Dorchester County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
310918,6635,Morin,Louis-Simon-René,1914-01-01,True,1917-01-01,True,False,False,8275,St-Hyacinthe,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
86651,6193,Morison,John,,False,,False,False,False,2777,Eldon Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
83112,12210,Morris,Edmund Leverett,1974-01-01,True,1980-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
31021,721,Morris,James,,False,,False,False,False,8192,St-Chrysostome,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,223,Mayor,,Municipal
60842,10051,Morrison,Alexander,,False,,False,False,False,2580,Dufferin,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
93694,9883,Morrison,Angus,1853-01-01,True,1853-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
43621,9883,Morrison,Angus,1876-01-01,True,1878-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
18061,1358,Morrison,John,1908-01-01,True,1910-01-01,True,False,False,10111,Yellow Grass,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
256686,1358,Morrison,John,1913-01-01,True,1914-01-01,True,False,False,10111,Yellow Grass,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
268654,18552,Morrissey,Robert,,False,,False,False,False,7724,School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,575,School Trustee,,Municipal
61691,10524,Morrissy,Charles Joseph,1913-01-01,True,1915-01-01,True,False,False,5828,Newcastle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
134829,10524,Morrissy,Charles Joseph,1917-01-01,True,1918-01-01,True,False,False,5828,Newcastle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
95408,10524,Morrissy,Charles Joseph,,False,,False,False,False,5828,Newcastle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
62446,3671,Morrissy,John Veriker,1882-01-01,True,1883-01-01,True,False,False,6033,Northumberland County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
134830,3671,Morrissy,John Veriker,1899-01-01,True,1890-01-01,True,False,False,5828,Newcastle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
256707,10750,Morton,Murray Douglas,1952-01-01,True,1957-01-01,True,False,False,9279,Toronto's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
